Theta,Phi,Value
3.92699,2.51327,0
3.92699,2.59181,0
3.92699,2.67035,0
3.92699,2.74889,0
3.92699,2.82743,0
3.92699,2.90597,0
3.92699,2.98451,0
3.92699,3.06305,0
3.92699,3.14159,0
4.08407,0,0
4.08407,0.0785398,8.25923e-05
4.08407,0.15708,0.000149214
4.08407,0.235619,0.00016544
4.08407,0.314159,0.000190472
4.08407,0.392699,0.000151314
4.08407,0.471239,0.000122459
4.08407,0.549779,6.47574e-05
4.08407,0.628319,5.49453e-05
4.08407,0.706858,0
4.08407,0.785398,0
4.08407,0.863938,0
4.08407,0.942478,0
4.08407,1.02102,0
4.08407,1.09956,0
4.08407,1.1781,0
4.08407,1.25664,0
4.08407,1.33518,0
4.08407,1.41372,0
4.08407,1.49226,0
4.08407,1.5708,0
4.08407,1.64934,0
4.08407,1.72788,0
4.08407,1.80642,0
4.08407,1.88496,0
4.08407,1.9635,0
4.08407,2.04204,0
4.08407,2.12058,0
4.08407,2.19911,0
4.08407,2.27765,0
4.08407,2.35619,0
4.08407,2.43473,0
4.08407,2.51327,0
4.08407,2.59181,0
4.08407,2.67035,0
4.08407,2.74889,0
4.08407,2.82743,0
4.08407,2.90597,0
4.08407,2.98451,0
4.08407,3.06305,0
4.08407,3.14159,0
4.24115,0,0
4.24115,0.0785398,8.1763e-05
4.24115,0.15708,0.000140408
4.24115,0.235619,0.000176435
4.24115,0.314159,0.000151594
4.24115,0.392699,0.000140362
4.24115,0.471239,0.000113926
4.24115,0.549779,9.64395e-05
4.24115,0.628319,0
4.24115,0.706858,0
4.24115,0.785398,0
4.24115,0.863938,0
4.24115,0.942478,0
4.24115,1.02102,0
4.24115,1.09956,0
4.24115,1.1781,0
4.24115,1.25664,0
4.24115,1.33518,0
4.24115,1.41372,0
4.24115,1.49226,0
4.24115,1.5708,0
4.24115,1.64934,0
4.24115,1.72788,0
4.24115,1.80642,0
4.24115,1.88496,0
4.24115,1.9635,0
4.24115,2.04204,0
4.24115,2.12058,0
4.24115,2.19911,0
4.24115,2.27765,0
4.24115,2.35619,0
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0
4.39823,0.0785398,6.25865e-05
4.39823,0.15708,9.92067e-05
4.39823,0.235619,0.000136342
4.39823,0.314159,0.000146694
4.39823,0.392699,0.000125822
4.39823,0.471239,8.88032e-05
4.39823,0.549779,0.000101028
4.39823,0.628319,0
4.39823,0.706858,0
4.39823,0.785398,0
4.39823,0.863938,0
4.39823,0.942478,0
4.39823,1.02102,0
4.39823,1.09956,0
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,4.02541e-05
4.55531,0.15708,6.92442e-05
4.55531,0.235619,9.47782e-05
4.55531,0.314159,9.28802e-05
4.55531,0.392699,7.96174e-05
4.55531,0.471239,6.80431e-05
4.55531,0.549779,0
4.55531,0.628319,0
4.55531,0.706858,0
4.55531,0.785398,0
4.55531,0.863938,0
4.55531,0.942478,0
4.55531,1.02102,0
4.55531,1.09956,0
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0
4.71239,0.0785398,2.15773e-05
4.71239,0.15708,3.49093e-05
4.71239,0.235619,4.39299e-05
4.71239,0.314159,4.31541e-05
4.71239,0.392699,3.64164e-05
4.71239,0.471239,3.05677e-05
4.71239,0.549779,0
4.71239,0.628319,0
4.71239,0.706858,0
4.71239,0.785398,0
4.71239,0.863938,0
4.71239,0.942478,0
4.71239,1.02102,0
4.71239,1.09956,0
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0
4.86947,0.0785398,-3.56775e-06
4.86947,0.15708,-6.45651e-06
4.86947,0.235619,-9.57111e-06
4.86947,0.314159,-1.0397e-05
4.86947,0.392699,-1.00501e-05
4.86947,0.471239,-9.79914e-06
4.86947,0.549779,0
4.86947,0.628319,0
4.86947,0.706858,0
4.86947,0.785398,0
4.86947,0.863938,0
4.86947,0.942478,0
4.86947,1.02102,0
4.86947,1.09956,0
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0
5.02655,0.0785398,-2.63094e-05
5.02655,0.15708,-4.20825e-05
5.02655,0.235619,-5.8706e-05
5.02655,0.314159,-6.4481e-05
5.02655,0.392699,-5.67685e-05
5.02655,0.471239,-4.13371e-05
5.02655,0.549779,-4.87511e-05
5.02655,0.628319,0
5.02655,0.706858,0
5.02655,0.785398,0
5.02655,0.863938,0
5.02655,0.942478,0
5.02655,1.02102,0
5.02655,1.09956,0
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0
5.18363,0.0785398,-4.79957e-05
5.18363,0.15708,-8.28473e-05
5.18363,0.235619,-0.000105
5.18363,0.314159,-9.12946e-05
5.18363,0.392699,-8.58158e-05
5.18363,0.471239,-7.09307e-05
5.18363,0.549779,-6.13256e-05
5.18363,0.628319,0
5.18363,0.706858,0
5.18363,0.785398,0
5.18363,0.863938,0
5.18363,0.942478,0
5.18363,1.02102,0
5.18363,1.09956,0
5.18363,1.1781,0
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,0
5.34071,0.0785398,-5.70985e-05
5.34071,0.15708,-0.000103518
5.34071,0.235619,-0.000115441
5.34071,0.314159,-0.000133983
5.34071,0.392699,-0.000107535
5.34071,0.471239,-8.81123e-05
5.34071,0.549779,-4.7271e-05
5.34071,0.628319,-4.07696e-05
5.34071,0.706858,0
5.34071,0.785398,0
5.34071,0.863938,0
5.34071,0.942478,0
5.34071,1.02102,0
5.34071,1.09956,0
5.34071,1.1781,0
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,-0
5.34071,1.72788,-0
5.34071,1.80642,-0
5.34071,1.88496,-0
5.34071,1.9635,-0
5.34071,2.04204,-0
5.34071,2.12058,-0
5.34071,2.19911,-0
5.34071,2.27765,-0
5.34071,2.35619,-0
5.34071,2.43473,-0
5.34071,2.51327,-0
5.34071,2.59181,-0
5.34071,2.67035,-0
5.34071,2.74889,-0
5.34071,2.82743,-0
5.34071,2.90597,-0
5.34071,2.98451,-0
5.34071,3.06305,-0
5.34071,3.14159,-0
5.49779,0,0
5.49779,0.0785398,-6.70206e-05
5.49779,0.15708,-0.000121791
5.49779,0.235619,-0.000147005
5.49779,0.314159,-0.000150542
5.49779,0.392699,-0.000134823
5.49779,0.471239,-0.000102605
5.49779,0.549779,-5.67423e-05
5.49779,0.628319,-3.13848e-05
5.49779,0.706858,0
5.49779,0.785398,0
5.49779,0.863938,0
5.49779,0.942478,0
5.49779,1.02102,0
5.49779,1.09956,0
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,-0
5.49779,1.72788,-0
5.49779,1.80642,-0
5.49779,1.88496,-0
5.49779,1.9635,-0
5.49779,2.04204,-0
5.49779,2.12058,-0
5.49779,2.19911,-0
5.49779,2.27765,-0
5.49779,2.35619,-0
5.49779,2.43473,-0
5.49779,2.51327,-0
5.49779,2.59181,-0
5.49779,2.67035,-0
5.49779,2.74889,-0
5.49779,2.82743,-0
5.49779,2.90597,-0
5.49779,2.98451,-0
5.49779,3.06305,-0
5.49779,3.14159,-0
5.65487,0,0
5.65487,0.0785398,-6.31168e-05
5.65487,0.15708,-0.000114305
5.65487,0.235619,-0.000127245
5.65487,0.314159,-0.000147318
5.65487,0.392699,-0.00011787
5.65487,0.471239,-9.62204e-05
5.65487,0.549779,-8.06913e-05
5.65487,0.628319,-4.64945e-05
5.65487,0.706858,0
5.65487,0.785398,0
5.65487,0.863938,0
5.65487,0.942478,0
5.65487,1.02102,0
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,-0
5.65487,1.72788,-0
5.65487,1.80642,-0
5.65487,1.88496,-0
5.65487,1.9635,-0
5.65487,2.04204,-0
5.65487,2.12058,-0
5.65487,2.19911,-0
5.65487,2.27765,-0
5.65487,2.35619,-0
5.65487,2.43473,-0
5.65487,2.51327,-0
5.65487,2.59181,-0
5.65487,2.67035,-0
5.65487,2.74889,-0
5.65487,2.82743,-0
5.65487,2.90597,-0
5.65487,2.98451,-0
5.65487,3.06305,-0
5.65487,3.14159,-0
5.81195,0,0
5.81195,0.0785398,-6.0496e-05
5.81195,0.15708,-0.000104156
5.81195,0.235619,-0.000131445
5.81195,0.314159,-0.000113617
5.81195,0.392699,-0.000106008
5.81195,0.471239,-8.68471e-05
5.81195,0.549779,-9.10367e-05
5.81195,0.628319,0
5.81195,0.706858,0
5.81195,0.785398,0
5.81195,0.863938,0
5.81195,0.942478,0
5.81195,1.02102,0
5.81195,1.09956,0
5.81195,1.1781,-1.72518e-05
5.81195,1.25664,-3.54336e-05
5.81195,1.33518,-0.000120439
5.81195,1.41372,-0.000179317
5.81195,1.49226,-0.00022891
5.81195,1.5708,-0.000243239
5.81195,1.64934,-0.000231357
5.81195,1.72788,-0.00018316
5.81195,1.80642,-0.000124311
5.81195,1.88496,-3.69494e-05
5.81195,1.9635,-0
5.81195,2.04204,-0
5.81195,2.12058,-0
5.81195,2.19911,-0
5.81195,2.27765,-0
5.81195,2.35619,-0
5.81195,2.43473,-0
5.81195,2.51327,-0
5.81195,2.59181,-0
5.81195,2.67035,-0
5.81195,2.74889,-0
5.81195,2.82743,-0
5.81195,2.90597,-0
5.81195,2.98451,-0
5.81195,3.06305,-0
5.81195,3.14159,-0
5.96903,0,0
5.96903,0.0785398,-4.2533e-05
5.96903,0.15708,-6.76292e-05
5.96903,0.235619,-9.3426e-05
5.96903,0.314159,-0.000101248
5.96903,0.392699,-8.765e-05
5.96903,0.471239,-7.46139e-05
5.96903,0.549779,0
5.96903,0.628319,0
5.96903,0.706858,0
5.96903,0.785398,0
5.96903,0.863938,0
5.96903,0.942478,0
5.96903,1.02102,0
5.96903,1.09956,0
5.96903,1.1781,-5.15402e-05
5.96903,1.25664,-8.20249e-05
5.96903,1.33518,-0.000139683
5.96903,1.41372,-0.000190569
5.96903,1.49226,-0.000234096
5.96903,1.5708,-0.000246628
5.96903,1.64934,-0.000235689
5.96903,1.72788,-0.000193163
5.96903,1.80642,-0.00014253
5.96903,1.88496,-8.42454e-05
5.96903,1.9635,-3.8613e-05
5.96903,2.04204,-0
5.96903,2.12058,-0
5.96903,2.19911,-0
5.96903,2.27765,-0
5.96903,2.35619,-0
5.96903,2.43473,-0
5.96903,2.51327,-0
5.96903,2.59181,-0
5.96903,2.67035,-0
5.96903,2.74889,-0
5.96903,2.82743,-0
5.96903,2.90597,-0
5.96903,2.98451,-0
5.96903,3.06305,-0
5.96903,3.14159,-0
6.12611,0,0
6.12611,0.0785398,-2.14508e-05
6.12611,0.15708,-3.70628e-05
6.12611,0.235619,-5.11059e-05
6.12611,0.314159,-5.0604e-05
6.12611,0.392699,-4.39612e-05
6.12611,0.471239,-4.51006e-05
6.12611,0.549779,0
6.12611,0.628319,0
6.12611,0.706858,0
6.12611,0.785398,0
6.12611,0.863938,0
6.12611,0.942478,0
6.12611,1.02102,0
6.12611,1.09956,0
6.12611,1.1781,-7.84136e-05
6.12611,1.25664,-0.000101635
6.12611,1.33518,-0.000157163
6.12611,1.41372,-0.000200079
6.12611,1.49226,-0.00023406
6.12611,1.5708,-0.000248063
6.12611,1.64934,-0.000234835
6.12611,1.72788,-0.000201402
6.12611,1.80642,-0.000158717
6.12611,1.88496,-0.000102967
6.12611,1.9635,-6.95275e-05
6.12611,2.04204,-0
6.12611,2.12058,-0
6.12611,2.19911,-0
6.12611,2.27765,-0
6.12611,2.35619,-0
6.12611,2.43473,-0
6.12611,2.51327,-0
6.12611,2.59181,-0
6.12611,2.67035,-0
6.12611,2.74889,-0
6.12611,2.82743,-0
6.12611,2.90597,-0
6.12611,2.98451,-0
6.12611,3.06305,-0
6.12611,3.14159,-0
6.28319,0,0
6.28319,0.0785398,0
6.28319,0.15708,0
6.28319,0.235619,0
6.28319,0.314159,0
6.28319,0.392699,0
6.28319,0.471239,0
6.28319,0.549779,0
6.28319,0.628319,0
6.28319,0.706858,0
6.28319,0.785398,0
6.28319,0.863938,0
6.28319,0.942478,0
6.28319,1.02102,0
6.28319,1.09956,0
6.28319,1.1781,0
6.28319,1.25664,0
6.28319,1.33518,0
6.28319,1.41372,0
6.28319,1.49226,0
6.28319,1.5708,0
6.28319,1.64934,-0
6.28319,1.72788,-0
6.28319,1.80642,-0
6.28319,1.88496,-0
6.28319,1.9635,-0
6.28319,2.04204,-0
6.28319,2.12058,-0
6.28319,2.19911,-0
6.28319,2.27765,-0
6.28319,2.35619,-0
6.28319,2.43473,-0
6.28319,2.51327,-0
6.28319,2.59181,-0
6.28319,2.67035,-0
6.28319,2.74889,-0
6.28319,2.82743,-0
6.28319,2.90597,-0
6.28319,2.98451,-0
6.28319,3.06305,-0
6.28319,3.14159,-0
