Theta,Phi,Value
0.942478,0.0785398,0.0233864
0.942478,0.15708,0.0377323
0.942478,0.235619,0.037253
0.942478,0.314159,0.0351682
0.942478,0.392699,0.0366919
0.942478,0.471239,0.0374984
0.942478,0.549779,0.0386721
0.942478,0.628319,0.04129
0.942478,0.706858,0.0358606
0.942478,0.785398,0.0374637
0.942478,0.863938,0.03811
0.942478,0.942478,0.0369125
0.942478,1.02102,0.0358185
0.942478,1.09956,0.0332406
0.942478,1.1781,0.0319421
0.942478,1.25664,0
0.942478,1.33518,0
0.942478,1.41372,0
0.942478,1.49226,0
0.942478,1.5708,0
0.942478,1.64934,0
0.942478,1.72788,0
0.942478,1.80642,0
0.942478,1.88496,0
0.942478,1.9635,0
0.942478,2.04204,0
0.942478,2.12058,0
0.942478,2.19911,0
0.942478,2.27765,0
0.942478,2.35619,0
0.942478,2.43473,0
0.942478,2.51327,0
0.942478,2.59181,0
0.942478,2.67035,0
0.942478,2.74889,0
0.942478,2.82743,0
0.942478,2.90597,0
0.942478,2.98451,0
0.942478,3.06305,0
0.942478,3.14159,0
1.09956,0,-0.244721
1.09956,0.0785398,-0.37653
1.09956,0.15708,-0.332915
1.09956,0.235619,-0.388406
1.09956,0.314159,-0.383617
1.09956,0.392699,-0.356181
1.09956,0.471239,-0.35425
1.09956,0.549779,-0.390152
1.09956,0.628319,-0.308662
1.09956,0.706858,-0.328148
1.09956,0.785398,-0.33731
1.09956,0.863938,-0.338327
1.09956,0.942478,-0.337203
1.09956,1.02102,-0.317726
1.09956,1.09956,-0.307227
1.09956,1.1781,-0.31426
1.09956,1.25664,0
1.09956,1.33518,0
1.09956,1.41372,0
1.09956,1.49226,0
1.09956,1.5708,0
1.09956,1.64934,0
1.09956,1.72788,0
1.09956,1.80642,0
1.09956,1.88496,0
1.09956,1.9635,0
1.09956,2.04204,0
1.09956,2.12058,0
1.09956,2.19911,0
1.09956,2.27765,0
1.09956,2.35619,0
1.09956,2.43473,0
1.09956,2.51327,0
1.09956,2.59181,0
1.09956,2.67035,0
1.09956,2.74889,0
1.09956,2.82743,0
1.09956,2.90597,0
1.09956,2.98451,0
1.09956,3.06305,0
1.09956,3.14159,0
1.25664,0,0
1.25664,0.0785398,-0.661697
1.25664,0.15708,-0.692623
1.25664,0.235619,-0.574121
1.25664,0.314159,-0.672492
1.25664,0.392699,-0.621095
1.25664,0.471239,-0.66403
1.25664,0.549779,-0.640389
1.25664,0.628319,-0.532107
1.25664,0.706858,-0.528447
1.25664,0.785398,-0.54174
1.25664,0.863938,-0.549617
1.25664,0.942478,-0.532894
1.25664,1.02102,-0.496394
1.25664,1.09956,-0.488973
1.25664,1.1781,0
1.25664,1.25664,0
1.25664,1.33518,0
1.25664,1.41372,0
1.25664,1.49226,0
1.25664,1.5708,0
1.25664,1.64934,0
1.25664,1.72788,0
1.25664,1.80642,0
1.25664,1.88496,0
1.25664,1.9635,0
1.25664,2.04204,0
1.25664,2.12058,0
1.25664,2.19911,0
1.25664,2.27765,0
1.25664,2.35619,0
1.25664,2.43473,0
1.25664,2.51327,0
1.25664,2.59181,0
1.25664,2.67035,0
1.25664,2.74889,0
1.25664,2.82743,0
1.25664,2.90597,0
1.25664,2.98451,0
1.25664,3.06305,0
1.25664,3.14159,0
1.41372,0,0
1.41372,0.0785398,-0.539293
1.41372,0.15708,-0.845741
1.41372,0.235619,-0.82967
1.41372,0.314159,-0.762167
1.41372,0.392699,-0.700726
1.41372,0.471239,-0.758567
1.41372,0.549779,-0.77621
1.41372,0.628319,-0.574221
1.41372,0.706858,-0.5683
1.41372,0.785398,-0.60374
1.41372,0.863938,-0.578865
1.41372,0.942478,-0.56282
1.41372,1.02102,-0.519423
1.41372,1.09956,-0.492935
1.41372,1.1781,0
1.41372,1.25664,0
1.41372,1.33518,0
1.41372,1.41372,0
1.41372,1.49226,0
1.41372,1.5708,0
1.41372,1.64934,0
1.41372,1.72788,0
1.41372,1.80642,0
1.41372,1.88496,0
1.41372,1.9635,0
1.41372,2.04204,0
1.41372,2.12058,0
1.41372,2.19911,0
1.41372,2.27765,0
1.41372,2.35619,0
1.41372,2.43473,0
1.41372,2.51327,0
1.41372,2.59181,0
1.41372,2.67035,0
1.41372,2.74889,0
1.41372,2.82743,0
1.41372,2.90597,0
1.41372,2.98451,0
1.41372,3.06305,0
1.41372,3.14159,0
1.5708,0,0
1.5708,0.0785398,0
1.5708,0.15708,-0.843582
1.5708,0.235619,-0.770831
1.5708,0.314159,-0.751513
1.5708,0.392699,-0.705086
1.5708,0.471239,-0.678124
1.5708,0.549779,-0.48762
1.5708,0.628319,-0.493006
1.5708,0.706858,-0.494572
1.5708,0.785398,-0.487199
1.5708,0.863938,-0.466511
1.5708,0.942478,-0.440818
1.5708,1.02102,-0.405658
1.5708,1.09956,-0.397193
1.5708,1.1781,0
1.5708,1.25664,0
1.5708,1.33518,0
1.5708,1.41372,0
1.5708,1.49226,0
1.5708,1.5708,0
1.5708,1.64934,0
1.5708,1.72788,0
1.5708,1.80642,0
1.5708,1.88496,0
1.5708,1.9635,0
1.5708,2.04204,0
1.5708,2.12058,0
1.5708,2.19911,0
1.5708,2.27765,0
1.5708,2.35619,0
1.5708,2.43473,0
1.5708,2.51327,0
1.5708,2.59181,0
1.5708,2.67035,0
1.5708,2.74889,0
1.5708,2.82743,0
1.5708,2.90597,0
1.5708,2.98451,0
1.5708,3.06305,0
1.5708,3.14159,0
1.72788,0,0
1.72788,0.0785398,-0.796653
1.72788,0.15708,-0.78165
1.72788,0.235619,-0.764355
1.72788,0.314159,-0.689003
1.72788,0.392699,-0.585545
1.72788,0.471239,-0.561395
1.72788,0.549779,-0.56756
1.72788,0.628319,-0.398866
1.72788,0.706858,-0.403913
1.72788,0.785398,-0.401103
1.72788,0.863938,-0.387936
1.72788,0.942478,-0.369522
1.72788,1.02102,-0.342895
1.72788,1.09956,-0.336328
1.72788,1.1781,0
1.72788,1.25664,0
1.72788,1.33518,0
1.72788,1.41372,0
1.72788,1.49226,0
1.72788,1.5708,0
1.72788,1.64934,0
1.72788,1.72788,0
1.72788,1.80642,0
1.72788,1.88496,0
1.72788,1.9635,0
1.72788,2.04204,0
1.72788,2.12058,0
1.72788,2.19911,0
1.72788,2.27765,0
1.72788,2.35619,0
1.72788,2.43473,0
1.72788,2.51327,0
1.72788,2.59181,0
1.72788,2.67035,0
1.72788,2.74889,0
1.72788,2.82743,0
1.72788,2.90597,0
1.72788,2.98451,0
1.72788,3.06305,0
1.72788,3.14159,0
1.88496,0,-0.451702
1.88496,0.0785398,-0.655168
1.88496,0.15708,-0.525836
1.88496,0.235619,-0.535741
1.88496,0.314159,-0.520277
1.88496,0.392699,-0.461471
1.88496,0.471239,-0.458053
1.88496,0.549779,-0.420523
1.88496,0.628319,0
1.88496,0.706858,0
1.88496,0.785398,0
1.88496,0.863938,0
1.88496,0.942478,0
1.88496,1.02102,0
1.88496,1.09956,0
1.88496,1.1781,0
1.88496,1.25664,0
1.88496,1.33518,0
1.88496,1.41372,0
1.88496,1.49226,0
1.88496,1.5708,0
1.88496,1.64934,0
1.88496,1.72788,0
1.88496,1.80642,0
1.88496,1.88496,0
1.88496,1.9635,0
1.88496,2.04204,0
1.88496,2.12058,0
1.88496,2.19911,0
1.88496,2.27765,0
1.88496,2.35619,0
1.88496,2.43473,0
1.88496,2.51327,0
1.88496,2.59181,0
1.88496,2.67035,0
1.88496,2.74889,0
1.88496,2.82743,0
1.88496,2.90597,0
1.88496,2.98451,0
1.88496,3.06305,0
1.88496,3.14159,0
2.04204,0,-0.333519
2.04204,0.0785398,-0.333519
2.04204,0.15708,-0.293948
2.04204,0.235619,-0.293948
2.04204,0.314159,-0.261926
2.04204,0.392699,-0.10607
2.04204,0.471239,-0.0846403
2.04204,0.549779,-0.0688185
2.04204,0.628319,-0.0599254
2.04204,0.706858,0
2.04204,0.785398,0
2.04204,0.863938,0
2.04204,0.942478,0
2.04204,1.02102,0
2.04204,1.09956,0
2.04204,1.1781,0
2.04204,1.25664,0
2.04204,1.33518,0
2.04204,1.41372,0
2.04204,1.49226,0
2.04204,1.5708,0
2.04204,1.64934,0
2.04204,1.72788,0
2.04204,1.80642,0
2.04204,1.88496,0
2.04204,1.9635,0
2.04204,2.04204,0
2.04204,2.12058,0
2.04204,2.19911,0
2.04204,2.27765,0
2.04204,2.35619,0
2.04204,2.43473,0
2.04204,2.51327,0
2.04204,2.59181,0
2.04204,2.67035,0
2.04204,2.74889,0
2.04204,2.82743,0
2.04204,2.90597,0
2.04204,2.98451,0
2.04204,3.06305,0
2.04204,3.14159,0
2.19911,0,0.00878186
2.19911,0.0785398,0.0287138
2.19911,0.15708,0.0287138
2.19911,0.235619,0.0275766
2.19911,0.314159,0.0136203
2.19911,0.392699,0.0113268
2.19911,0.471239,0.00916135
2.19911,0.549779,0.00572669
2.19911,0.628319,0.00572669
2.19911,0.706858,0
2.19911,0.785398,0
2.19911,0.863938,0
2.19911,0.942478,0
2.19911,1.02102,0
2.19911,1.09956,0
2.19911,1.1781,0
2.19911,1.25664,0
2.19911,1.33518,0
2.19911,1.41372,0
2.19911,1.49226,0
2.19911,1.5708,0
2.19911,1.64934,0
2.19911,1.72788,0
2.19911,1.80642,0
2.19911,1.88496,0
2.19911,1.9635,0
2.19911,2.04204,0
2.19911,2.12058,0
2.19911,2.19911,0
2.19911,2.27765,0
2.19911,2.35619,0
2.19911,2.43473,0
2.19911,2.51327,0
2.19911,2.59181,0
2.19911,2.67035,0
2.19911,2.74889,0
2.19911,2.82743,0
2.19911,2.90597,0
2.19911,2.98451,0
2.19911,3.06305,0
2.19911,3.14159,0
2.35619,0,0
2.35619,0.0785398,0.112181
2.35619,0.15708,0.385762
2.35619,0.235619,0.237706
2.35619,0.314159,0.203032
2.35619,0.392699,0.170025
2.35619,0.471239,0.138983
2.35619,0.549779,0.0907171
2.35619,0.628319,0.0587258
2.35619,0.706858,0.0587258
2.35619,0.785398,0
2.35619,0.863938,0
2.35619,0.942478,0
2.35619,1.02102,0
2.35619,1.09956,0
2.35619,1.1781,0
2.35619,1.25664,0
2.35619,1.33518,0
2.35619,1.41372,0
2.35619,1.49226,0
2.35619,1.5708,0
2.35619,1.64934,0
2.35619,1.72788,0
2.35619,1.80642,0
2.35619,1.88496,0
2.35619,1.9635,0
2.35619,2.04204,0
2.35619,2.12058,0
2.35619,2.19911,0
2.35619,2.27765,0
2.35619,2.35619,0
2.35619,2.43473,0
2.35619,2.51327,0
2.35619,2.59181,0
2.35619,2.67035,0
2.35619,2.74889,0
2.35619,2.82743,0
2.35619,2.90597,0
2.35619,2.98451,0
2.35619,3.06305,0
2.35619,3.14159,0
2.51327,0,0
2.51327,0.0785398,0.59738
2.51327,0.15708,0.527205
2.51327,0.235619,0.439076
2.51327,0.314159,0.372428
2.51327,0.392699,0.372428
2.51327,0.471239,0.29048
2.51327,0.549779,0.233057
2.51327,0.628319,0.131302
2.51327,0.706858,0.0734918
2.51327,0.785398,0.0734918
2.51327,0.863938,0.0231037
2.51327,0.942478,0
2.51327,1.02102,0
2.51327,1.09956,0
2.51327,1.1781,0
2.51327,1.25664,0
2.51327,1.33518,0
2.51327,1.41372,0
2.51327,1.49226,0
2.51327,1.5708,0
2.51327,1.64934,0
2.51327,1.72788,0
2.51327,1.80642,0
2.51327,1.88496,0
2.51327,1.9635,0
2.51327,2.04204,0
2.51327,2.12058,0
2.51327,2.19911,0
2.51327,2.27765,0
2.51327,2.35619,0
2.51327,2.43473,0
2.51327,2.51327,0
2.51327,2.59181,0
2.51327,2.67035,0
2.51327,2.74889,0
2.51327,2.82743,0
2.51327,2.90597,0
2.51327,2.98451,0
2.51327,3.06305,0
2.51327,3.14159,0
2.67035,0,0
2.67035,0.0785398,1.10853
2.67035,0.15708,1.08432
2.67035,0.235619,0.729571
2.67035,0.314159,0.599592
2.67035,0.392699,0.567497
2.67035,0.471239,0.44377
2.67035,0.549779,0.359936
2.67035,0.628319,0.256801
2.67035,0.706858,0.165689
2.67035,0.785398,0.0858958
2.67035,0.863938,0
2.67035,0.942478,0
2.67035,1.02102,0
2.67035,1.09956,0
2.67035,1.1781,0
2.67035,1.25664,0
2.67035,1.33518,0
2.67035,1.41372,0
2.67035,1.49226,0
2.67035,1.5708,0
2.67035,1.64934,0
2.67035,1.72788,0
2.67035,1.80642,0
2.67035,1.88496,0
2.67035,1.9635,0
2.67035,2.04204,0
2.67035,2.12058,0
2.67035,2.19911,0
2.67035,2.27765,0
2.67035,2.35619,0
2.67035,2.43473,0
2.67035,2.51327,0
2.67035,2.59181,0
2.67035,2.67035,0
2.67035,2.74889,0
2.67035,2.82743,0
2.67035,2.90597,0
2.67035,2.98451,0
2.67035,3.06305,0
2.67035,3.14159,0
2.82743,0,0
2.82743,0.0785398,1.34475
2.82743,0.15708,1.34475
2.82743,0.235619,0.995828
2.82743,0.314159,0.825857
2.82743,0.392699,0.781847
2.82743,0.471239,0.619824
2.82743,0.549779,0.534522
2.82743,0.628319,0.396431
2.82743,0.706858,0.275051
2.82743,0.785398,0.142148
2.82743,0.863938,0.116282
2.82743,0.942478,0
2.82743,1.02102,0
2.82743,1.09956,0
2.82743,1.1781,0
2.82743,1.25664,0
2.82743,1.33518,0
2.82743,1.41372,0
2.82743,1.49226,0
2.82743,1.5708,0
2.82743,1.64934,0
2.82743,1.72788,0
2.82743,1.80642,0
2.82743,1.88496,0
2.82743,1.9635,0
2.82743,2.04204,0
2.82743,2.12058,0
2.82743,2.19911,0
2.82743,2.27765,0
2.82743,2.35619,0
2.82743,2.43473,0
2.82743,2.51327,0
2.82743,2.59181,0
2.82743,2.67035,0
2.82743,2.74889,0
2.82743,2.82743,0
2.82743,2.90597,0
2.82743,2.98451,0
2.82743,3.06305,0
2.82743,3.14159,0
2.98451,0,0
2.98451,0.0785398,0
2.98451,0.15708,1.11965
2.98451,0.235619,1.07268
2.98451,0.314159,1.02125
2.98451,0.392699,0.9104
2.98451,0.471239,0.722768
2.98451,0.549779,0.619657
2.98451,0.628319,0.569959
2.98451,0.706858,0.431341
2.98451,0.785398,0.301527
2.98451,0.863938,0.265491
2.98451,0.942478,0
2.98451,1.02102,0
2.98451,1.09956,0
2.98451,1.1781,0
2.98451,1.25664,0
2.98451,1.33518,0
2.98451,1.41372,0
2.98451,1.49226,0
2.98451,1.5708,0
2.98451,1.64934,0
2.98451,1.72788,0
2.98451,1.80642,0
2.98451,1.88496,0
2.98451,1.9635,0
2.98451,2.04204,0
2.98451,2.12058,0
2.98451,2.19911,0
2.98451,2.27765,0
2.98451,2.35619,0
2.98451,2.43473,0
2.98451,2.51327,0
2.98451,2.59181,0
2.98451,2.67035,0
2.98451,2.74889,0
2.98451,2.82743,0
2.98451,2.90597,0
2.98451,2.98451,0
2.98451,3.06305,0
2.98451,3.14159,0
3.14159,0,1.38431
3.14159,0.0785398,1.35516
3.14159,0.15708,1.31602
3.14159,0.235619,1.21447
3.14159,0.314159,1.1556
3.14159,0.392699,1.02975
3.14159,0.471239,0.901344
3.14159,0.549779,0.777135
3.14159,0.628319,0.66091
3.14159,0.706858,0.554377
3.14159,0.785398,0.457938
3.14159,0.863938,0.413415
3.14159,0.942478,0
3.14159,1.02102,0
3.14159,1.09956,0
3.14159,1.1781,0
3.14159,1.25664,0
3.14159,1.33518,0
3.14159,1.41372,0
3.14159,1.49226,0
3.14159,1.5708,0
3.14159,1.64934,0
3.14159,1.72788,0
3.14159,1.80642,0
3.14159,1.88496,0
3.14159,1.9635,0
3.14159,2.04204,0
3.14159,2.12058,0
3.14159,2.19911,0
3.14159,2.27765,0
3.14159,2.35619,0
3.14159,2.43473,0
3.14159,2.51327,0
3.14159,2.59181,0
3.14159,2.67035,0
3.14159,2.74889,0
3.14159,2.82743,0
3.14159,2.90597,0
3.14159,2.98451,0
3.14159,3.06305,0
3.14159,3.14159,0
3.29867,0,-1.3335
3.29867,0.0785398,-1.59949
3.29867,0.15708,-1.5337
3.29867,0.235619,-1.26551
3.29867,0.314159,-1.13801
3.29867,0.392699,-1.07135
3.29867,0.471239,-1.00445
3.29867,0.549779,-0.870037
3.29867,0.628319,-0.806116
3.29867,0.706858,-0.631375
3.29867,0.785398,-0.570909
3.29867,0.863938,-0.522128
3.29867,0.942478,0
3.29867,1.02102,0
3.29867,1.09956,0
3.29867,1.1781,0
3.29867,1.25664,0
3.29867,1.33518,0
3.29867,1.41372,0
3.29867,1.49226,0
3.29867,1.5708,0
3.29867,1.64934,0
3.29867,1.72788,0
3.29867,1.80642,0
3.29867,1.88496,0
3.29867,1.9635,0
3.29867,2.04204,0
3.29867,2.12058,0
3.29867,2.19911,0
3.29867,2.27765,0
3.29867,2.35619,0
3.29867,2.43473,0
3.29867,2.51327,0
3.29867,2.59181,0
3.29867,2.67035,0
3.29867,2.74889,0
3.29867,2.82743,0
3.29867,2.90597,0
3.29867,2.98451,0
3.29867,3.06305,0
3.29867,3.14159,0
3.45575,0,0
3.45575,0.0785398,-1.45866
3.45575,0.15708,-1.41336
3.45575,0.235619,-1.17678
3.45575,0.314159,-1.14748
3.45575,0.392699,-1.08455
3.45575,0.471239,-0.950517
3.45575,0.549779,-0.886061
3.45575,0.628319,-0.808885
3.45575,0.706858,-0.731633
3.45575,0.785398,-0.625415
3.45575,0.863938,-0.561008
3.45575,0.942478,0
3.45575,1.02102,0
3.45575,1.09956,0
3.45575,1.1781,0
3.45575,1.25664,0
3.45575,1.33518,0
3.45575,1.41372,0
3.45575,1.49226,0
3.45575,1.5708,0
3.45575,1.64934,0
3.45575,1.72788,0
3.45575,1.80642,0
3.45575,1.88496,0
3.45575,1.9635,0
3.45575,2.04204,0
3.45575,2.12058,0
3.45575,2.19911,0
3.45575,2.27765,0
3.45575,2.35619,0
3.45575,2.43473,0
3.45575,2.51327,0
3.45575,2.59181,0
3.45575,2.67035,0
3.45575,2.74889,0
3.45575,2.82743,0
3.45575,2.90597,0
3.45575,2.98451,0
3.45575,3.06305,0
3.45575,3.14159,0
3.61283,0,0
3.61283,0.0785398,-0.985409
3.61283,0.15708,-0.985409
3.61283,0.235619,-0.974097
3.61283,0.314159,-0.984437
3.61283,0.392699,-0.929739
3.61283,0.471239,-0.864859
3.61283,0.549779,-0.847213
3.61283,0.628319,-0.768416
3.61283,0.706858,-0.691876
3.61283,0.785398,-0.620468
3.61283,0.863938,-0.516049
3.61283,0.942478,-0.533819
3.61283,1.02102,0
3.61283,1.09956,0
3.61283,1.1781,0
3.61283,1.25664,0
3.61283,1.33518,0
3.61283,1.41372,0
3.61283,1.49226,0
3.61283,1.5708,0
3.61283,1.64934,0
3.61283,1.72788,0
3.61283,1.80642,0
3.61283,1.88496,0
3.61283,1.9635,0
3.61283,2.04204,0
3.61283,2.12058,0
3.61283,2.19911,0
3.61283,2.27765,0
3.61283,2.35619,0
3.61283,2.43473,0
3.61283,2.51327,0
3.61283,2.59181,0
3.61283,2.67035,0
3.61283,2.74889,0
3.61283,2.82743,0
3.61283,2.90597,0
3.61283,2.98451,0
3.61283,3.06305,0
3.61283,3.14159,0
3.76991,0,0
3.76991,0.0785398,-0.708284
3.76991,0.15708,-0.708284
3.76991,0.235619,-0.723554
3.76991,0.314159,-0.723554
3.76991,0.392699,-0.724894
3.76991,0.471239,-0.673561
3.76991,0.549779,-0.656806
3.76991,0.628319,-0.611889
3.76991,0.706858,-0.548943
3.76991,0.785398,-0.491378
3.76991,0.863938,-0.449095
3.76991,0.942478,-0.409807
3.76991,1.02102,-0.426408
3.76991,1.09956,0
3.76991,1.1781,0
3.76991,1.25664,0
3.76991,1.33518,0
3.76991,1.41372,0
3.76991,1.49226,0
3.76991,1.5708,0
3.76991,1.64934,0
3.76991,1.72788,0
3.76991,1.80642,0
3.76991,1.88496,0
3.76991,1.9635,0
3.76991,2.04204,0
3.76991,2.12058,0
3.76991,2.19911,0
3.76991,2.27765,0
3.76991,2.35619,0
3.76991,2.43473,0
3.76991,2.51327,0
3.76991,2.59181,0
3.76991,2.67035,0
3.76991,2.74889,0
3.76991,2.82743,0
3.76991,2.90597,0
3.76991,2.98451,0
3.76991,3.06305,0
3.76991,3.14159,0
3.92699,0,-0.0969834
3.92699,0.0785398,-0.413753
3.92699,0.15708,-0.429903
3.92699,0.235619,-0.393592
3.92699,0.314159,-0.396942
3.92699,0.392699,-0.394232
3.92699,0.471239,-0.386543
3.92699,0.549779,-0.384877
3.92699,0.628319,-0.346484
3.92699,0.706858,-0.335401
3.92699,0.785398,-0.303016
3.92699,0.863938,-0.273568
3.92699,0.942478,-0.234126
3.92699,1.02102,-0.224621
3.92699,1.09956,-0.226843
3.92699,1.1781,0
3.92699,1.25664,0
3.92699,1.33518,0
3.92699,1.41372,0
3.92699,1.49226,0
3.92699,1.5708,0
3.92699,1.64934,0
3.92699,1.72788,0
3.92699,1.80642,0
3.92699,1.88496,0
3.92699,1.9635,0
3.92699,2.04204,0
3.92699,2.12058,0
3.92699,2.19911,0
3.92699,2.27765,0
3.92699,2.35619,0
3.92699,2.43473,0
3.92699,2.51327,0
3.92699,2.59181,0
3.92699,2.67035,0
3.92699,2.74889,0
3.92699,2.82743,0
3.92699,2.90597,0
3.92699,2.98451,0
3.92699,3.06305,0
3.92699,3.14159,0
4.08407,0,-0.00707484
4.08407,0.0785398,-0.0359613
4.08407,0.15708,-0.0305694
4.08407,0.235619,-0.0315881
4.08407,0.314159,-0.0319556
4.08407,0.392699,-0.0316385
4.08407,0.471239,-0.0308884
4.08407,0.549779,-0.0303889
4.08407,0.628319,-0.0290036
4.08407,0.706858,-0.0262682
4.08407,0.785398,-0.0248791
